PetID,Age,Quantity,Fee,VideoAmt,Description,PhotoAmt,AdoptionSpeed,PureBreed_0,PureBreed_1,Breed_243,Breed_247,Breed_254,Breed_264,Breed_265,Breed_266,Breed_283,Breed_285,Breed_292,Breed_299,Breed_999,Gender_1,Gender_2,Gender_3,NumColor_1,NumColor_2,NumColor_3,Color_1,Color_2,Color_3,Color_4,Color_5,Color_6,Color_7,Size_1,Size_2,Size_3,FurLength_1,FurLength_2,Vaccinated_0,Vaccinated_1,Dewormed_0,Dewormed_1,Sterilized_0,Sterilized_1,Health_1,Health_2,State_0,State_41326,State_41327,State_41330,State_41332,State_41336,State_41401,active,adorable,attention,beautiful,box,cute,free,friendly,healthy,indoor,kittens,little,lovely,old,playful,rescued,siblings,stray,sweet,trained
769d800fa,3,1,0,0,"This little girl was found abandoned near my house about 3 weeks back. We assume that when we got her she was just recovering from a bad diarrhoea as her whole bum was stained with stools and her tail actually died and dropped off due to constant cantact with the diarrhoea (she had a longer tail). Her tail and diarrhoea has completely healed. She is now a very active kitten. She is not fully toilet trained though, she uses it at times, but prefers to use plastic bags. Anyone who is interested in adopting her can contact me or sms me at .",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.17714556962648845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20590462167950327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845283995798224
727567154,2,1,0,1,"Salam 1 Malaysia.kitten untuk diadopt,sila call untuk pertanyaan.Sms tak dilayan.kitten jenis BSH short hair colour gray.Untuk yang serius adopter sahaja.Area kepala batas ,Pulau pinang.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eb8de7f47,1,2,0,0,"Nini(Yellow cat) and Kiki(Black cat) were given birth by my pet cat on 4th September .Both of them are active kitten and they always play with each other.Recently,they have started eating fish instead of having their mum's milk.",7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0.27046117479219434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edd79adb8,2,1,0,0,"A cute tuxedo was abandoned in front of my house and begging for food. He is now rescued, cleaned and is ready for adoption. He is able to eat solid dry food, wet food, and litter trained. He is super manja and lovely. The adopter must vaccinate the kitten, keep INDOOR only, and neuter him when he reach the ideal age.",4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1973821022582466,0.0,0.0,0.0,0.2578204195039689,0.0,0.0,0.25075693111296976,0.0,0.0,0.2044793738929993,0.0,0.0,0.0,0.18962840182448554
beb658bc0,12,1,0,0,Ramone is very soft and sweet and beautiful. He has another partner cat that he goes around with... Nina... These cats were found one day just outside my friend's house wandering around.. but they have been following my friend whereever she goes and we are worried they will get hit by cars or killed by dogs outside... Hopefully they can be adopted together.. otherwise separated is ok. please help to ask your friends,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.4110600659237221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189481347280054,0.0
338dddea9,24,1,50,0,Very sweet female cat.,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121676639633885,0.0
4331ce278,3,3,0,0,Hi.. I'm looking for a lovely new owner for the adoption of my 3 little kittens. It's FOC. Kindly contact me if any is interested. Thank you.,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689119361274747,0.32973888611175906,0.3907660708462021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0f1136ad3,12,1,0,0,"Violin is a stray calico that has been roaming around my apartment unit last month and I've been fostering her ever since. Two days ago she has just gave birth to four kittens. Violin is a friendly and loving cat, and love being around the children.",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332109258105455,0.0,0.0,0.2759287390439124,0.0,0.0,0.0,0.0,0.0,0.0,0.370697973639331,0.0,0.0
f794655ee,4,1,0,0,Looking for a loving mum and dad for mojo to live a happy life. Mojo is a very calm and adorable. So manja and always purring. Jantina : jantan Umur : 4-5 bulan Health condition : healthy and dewormed Makcik cleaner tangkap & pas pada org pest control untuk di buang 😢 Boleh deliver around Gombak. Any info boleh whatsapp,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.4041661391364217,0.0,0.0,0.0,0.0,0.0,0.0,0.3185174326243202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b6c3beb5,26,1,50,0,We found him 2 years back went he is just weeks old. Now he had turn into this smart and handsome cat. Is hard to let him go. But he needs a better owner. He had restricted activity since my baby arrived. So I'm looking for new owner who had experience and able to adopt him with love and care.,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21286509031752815,0.0,0.0,0.0,0.0,0.0,0.0
fb30a71b2,17,1,70,0,"etot kucing yang sgt manja..pandai berkawan dan suka bermain.. sgt senang untuk menjaganya sbb dia xbyk karenah.. xpernah lepas keluar rumah, jga dlm rumah shj. sy caj rm 70 shj sbb kucing dh vaksin + ubat cacing + microchip + pet pasport..",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07e427e0c,3,3,0,0,"3 kittens needing a home. 1 female and 2 males. Lively, healthy, desperately seeking a forever-home.",5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607674998154807,0.0,0.34633232331828306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81af50144,3,1,0,0,-well trained to use litter box -ok to eat wet or dry food -no flea n deworm -active and friendly -easily attached with humans,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.3290799182913092,0.0,0.0,0.0,0.43817972607986255,0.0,0.0,0.3767032702402818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34279485952819405
43ec1b64b,2,2,0,0,"2 kittens almost 3 months old to be adopted! :D Free of charge. Can choose either one or take both. Gender still unsure. They already know how to use the litter box. Kitten #1: very playful and likes to play with people. Orange, black & white coloured fur. Kitten #2: curious - always comes to you when you're doing something. White with a few beige coloured fur. Loving owner is needed asap. ♥ If you're interested, please whatsapp/sms to this number:",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.20176306260844054,0.0,0.20499841132011484,0.0,0.0,0.0,0.14363704946807188,0.0,0.0,0.1508362628367495,0.13366540508456412,0.0,0.0,0.0,0.0,0.0
fa45ffcb8,6,1,0,0,Healthy and playful,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7457576834225238,0.0,0.0,0.0,0.0,0.0,0.6662172900910565,0.0,0.0,0.0,0.0,0.0
f77be41c3,2,3,0,0,"3 adorable active kittens (2 months old) for adoption. one is light grey, one is orange and one is a mix of black& white. they are healthy and started eating soft food. Interested adopters please whatapp. Location Bangi, Selangor",6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.2561998553872417,0.3210078793009317,0.0,0.0,0.0,0.0,0.0,0.0,0.25298162232387866,0.0,0.2428592183638202,0.0,0.0,0.25503153280515833,0.0,0.0,0.0,0.0,0.0,0.0
3c3615b2d,2,3,0,0,"- 3 ekor anak kucing untuk diberi secara percuma area Ipoh,Perak. - Super manja. - Kitten 1 je Jantan, Kitten 2 & 3 Betina. - Umur dalam lingkungan 2 bulan. - Kuat makan. - Diet Equilibrio Kitten & Wet Food Whiskas. - Sudah defleas & deworm. - Datang tengok dulu pon boleh. - Sesiapa berminat boleh hubungi Hafiz atau Shafiq",11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fa39dd076,8,1,0,0,Tam Junior is a witty and funny cat. He love to be pampered most of the time. Litter train since small he sleep with my second son at night. Our house will be very quiet without him. We are moving out to an apartment soon and the house rules say no cats or dogs is allowed in the building :( Wish responsible cat owners to substitute us with tender loving care.,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71655dcec,36,1,0,0,"Mr CrankyPants is one of the cats in a feral colony that my neighbor and I care for. Unlike the others, he has become extremely tame and affectionate. While this is nice for us caretakers, it has made our sweet boy vulnerable to abuse. We suspect he has been intentionally harmed at least twice. Once he suffered a terrible wound on his chest that looked like he had been scalded with boiling water. More recently he became very ill and we think he was poisoned. Our neighbors have been complaining about the stray cats because they are pampered losers with nothing better to do with their lives. In light of these things against our little Cranks, it is with heavy hearts that we have decided to put him up for adoption. We love him but we are both full with our own pet cats and foster animals at the moment. I cannot afford to give him the quality of life that he so deserves and the attention that he craves. I think Mr CrankyPants would get along best as an only cat, or with a spayed female cat. I say this because he does not get along with the other male cats in the feral colony but he is just fine with the females. What's special about Cranks? Sure, he looks like an ordinary grey tabby but his personality is one in a million. He is the sweetest, most affectionate, and attention-seeking cat I have ever met and believe me I've met a lot of cats! He loves giving cuddles as much as he loves receiving them. When he has bonded to someone, he can't get enough of their love and he is never finished affectionately butting his head on you and expressing his gratitude. This cuddlebunny used to be the king of the colony but now he's a teddy bear. He's already been neutered and is healthy and toilet-trained. All that's left now is to find him his perfect human match. Could that be you? Would you like a kitty as sweet, loving, and loyal as a dog? Then Cranks is the one for you. Email or text me if you're interested. More pictures coming soon! He's pretty hard to photograph because he can't sit still! He's constantly rubbing his head on me and being super duper manja. Please, no caging except in instances of illness of injury. Cranks is a free spirit and he loves exploring.",6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.2879828305257707,0.0,0.0,0.0,0.134306924074518,0.0,0.0980276887870793,0.0,0.0,0.11539167297548802,0.0,0.0,0.0,0.0,0.0,0.12642636715064492,0.28246328568133583,0.1034121554209128
2ae2246a7,8,1,0,0,"Thomas is a red colour point male. He is very adorable and manja. He was my TNR cat but he is too human friendly to be released. He is patient and good wt most cats. Playful and gentle. He is light green to blue eyes, a very unique colour.",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.37872521938825,0.0,0.0,0.0,0.0,0.0,0.3460074287964307,0.0,0.0,0.0,0.0,0.0,0.0,0.2666340870248194,0.0,0.0,0.0,0.0,0.0
956548cd3,16,1,0,0,I am foreigner working in KL for one year. I picked my cat one year ago when I reached to KL. He got stuck in my condo's elevator. He was only one month old at that time. Now I'm gonna leave KL to come back to my hometown and can not bring him along with me. I wanna find a good home for my cat. All vaccination is done.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126672732530624,0.0,0.0,0.0,0.0,0.0,0.0
be4275440,1,6,0,0,She is healthy and very beautiful and when she was 3 weeks years old I found her without her mother,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.5228356606970644,0.0,0.0,0.0,0.0,0.36985962715723175,0.0,0.0,0.0,0.0,0.3728566002944392,0.0,0.0,0.0,0.0,0.0,0.0
d3968a6b0,1,3,0,0,URGENT HELP NEEDED. Found 3 kittens in a box. Could barely walk. The white one is a little weak. The other two are very actively moving around. My mum doesn't allow me to keep them. Pls help.,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.3609978927105194,0.0,0.0,0.0,0.0,0.0,0.2569978444159549,0.31512986805713616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0011d7c25,2,1,0,0,He is cute and fun to be with.,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e89119f29,12,1,0,0,Billy is looking for new owner. Owner is going back to his hometown country for his further working opportunity.,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754240b6b,1,1,0,0,He is very obedient and smart.I hope he would find someone who is caring and loving to take good care of him. He doesn't has any kind of attitude problem.,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b65f9305,1,4,0,0,"These are my cat's litter of four. I would be glad if you took the mother as well to see to the natural needs of these kittens to be around their mother. However, it's okay if you just want the kittens. These cute kittens need a loving and responsible new Mama. You can take either separately or the whole litter. *****For Malaysian citizens only",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.19983549743398146,0.0,0.0,0.0,0.0,0.5241218894741875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e58fceabe,2,1,0,0,"I'm looking for a loving home for this tiny furball. He is very tiny. Basically fits in your palm. He eats wet food. He is quite shy at first but warms up very fast. He is also litter box trained. I haven't brought him to the vet for his deworming or deflea medication yet but i will soon. Pets are long term commitment, please consider this before adopting. I am looking for someone who is willing to give him a loving home and will neuter him to reduce the population problem. No caging and must be kept indoors only.",4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3037263196894662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760985480644944
850875906,2,1,0,2,"Little Egg Tart is looking for forever Homes 小蛋挞正在寻找爱它们的粑粑麻麻们哦 Name ：小蛋撻 Egg Tart Age ：兩個月 Almost 2mths Gender ：女Female Color ：白色灰斑，長毛，尾圆如兔子，四肢短小可爱 White + Gray, Long Hair, round ‘Bunny” Tail with short leg Character ：活潑好動，淘氣愛撒嬌的小公主～ Lively & Playful, Little Manja Pricess Adoption fee 领养费 : Free免费 Spaying deposit 结扎押金: RM (fully refundable指定期限内结扎后会全数奉还) A neutering deposit of RM needed for adoption. 领养时必须附上RM结扎押金. Once neutering was done and been proof, the deposit will be fully refund. 指定期限内结扎后，RM押金会全数奉还，为必须出示结扎账单。 Neutering surgery must be done IN /BEFORE June or else it would not be refund. 必须在年6月或之前进行结扎手术，否则结扎押金将不退还. Interested parties, please contact at. Located at Bandar Damansara Perdana Petaling Jaya Selangor",4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16425004111045224,0.0,0.0,0.0,0.0,0.2822354418527516,0.0,0.0,0.10709618742313974,0.0,0.0,0.0,0.0,0.0
4c631dbf7,1,1,0,0,"Kenit (that's the temporary name we gave her coz she's small now) came to our home meowing coz she's hungry. We gave her food and wiped her clean. Since then she 's been with us (almost 2 weeks now). Very manja, and likes to follow our feet and rub against it. Also a lap cat coz he likes to sleep in our lap when we watch tv. Very loving cat, makes a great and loyal companion. Very cute and active too.",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.2337455827871108,0.0,0.0,0.0,0.0,0.2534432434214396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f15a31a01,4,1,0,0,"Loves to play chase. Very active, rarely sleeps. Help bella to find a new home 😊",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.3640733499199432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b82ec4b47,1,1,0,0,Cute and playful cat Very manja Love to play n sleep near human sweet and cuddly kiran,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3679827861907967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993770152266659,0.0,0.0,0.0,0.4828180956397005,0.0
e86d8e932,2,4,0,0,toilet trained healthy,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112631457571141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393458169238017
86da09472,2,2,0,0,"2 playful and healthy kittens (2 months old) free to good homes. One is black (with highlights of turquoise) & the other is a calico (3 colours: White: Orange & Black). Both of them have been to the vets and were vaccinated, dewormed & no fleas. The kittens are indoor cats. Prefer if adopted together, However single adoptions will be considered. Location : Tmn OUG, Kuala Lumpur Interested adopters can whatapp me or directly to fosterer Stephani__",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2444128759911006,0.0,0.17839161687536848,0.25586518388924434,0.3425074773340225,0.0,0.0,0.17983712442586192,0.15936487442441072,0.0,0.0,0.0,0.0,0.0
10400a0b8,4,1,0,0,"Hi, I am looking for a Little kitten to adopt or buy for my family. I want a friendly sweet little kitten to play with my kids and be a part of my family. whatsapp me on if you have one. Eagerly waiting",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22910112150321985,0.0,0.0,0.0,0.4652592334352937,0.0,0.0,0.0,0.0,0.0,0.0,0.2847229968613705,0.0
208beeb80,7,1,0,0,"We found a gorgeous young adult female cat in Sri Murni Condo compound. Photos attached .... actually the photos don't do her justice ... she's seriously beautiful. Colour: Primarily gray and white with a nice bushy tail. Quite apart from it's beauty, she is very domesticated, extremely friendy and affectionate. ..really sweet and ""manja"" She loves to be cuddled and carried. Definitely makes a great pet as it's obvious she's been owned and loved by someone recently. She loves people. She's just been treated and spayed at the vet and ready to be homed. Know of any ""cat ""person who is ready to adopt a beautiful cat with a great personality? Please call Lynette at to adopt!",3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.4256797832463168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21692419912125346,0.0
4e991c023,7,1,0,0,"He is adorable..really good cat and always cheer up my day. He will ""cry"" whenever iam around so i can hold him. I put back Bumblee b for adoption coz the new mom got offer to further her study. Bumble b still with her now coz she still want to keep him for a while. after a week with me..diana Lin sister take him back. She said they cannot live without Bumble B and their home is 'empty' without him. i agreed..bumble b is so lovely. even when he was so small and still cannot open his eyes..he start to licked my finger. i cried so badly when he is first adopted.I cant sleep at night and worse i keep on sms the new mom. i hope bumble b is happy now in his second home. Bumble fetched by his akak diana and 2 brothers on sunday.",12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.26170919873657256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28771642588281626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edfe1377f,1,1,0,0,"Olio is gentle, love human attention, si manja, playful.",3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.6178829896640972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3757825120712581,0.0,0.0,0.0,0.0,0.0
65df826e8,4,1,0,0,"Bought over from a seller, lil Nix here is very manja , active n always looking for more more love. medium length fur.",3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.3869230174918217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e9539f73,4,1,0,1,Katty is a 4 months old female cat. She's very friendly and attach to human. She has a shorter orange tail with a black tip She is vaccinated and had taken deworm medication. Adopter must spay her when she reaches 6 month old.,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27458015809712005,0.0,0.0,0.0,0.0,0.0,0.4775470181632057,0.0,0.0,0.0,0.0,0.0,0.0
9619060db,2,1,0,0,We found this kitten at our main door. now we helping to find a serious cat lover.,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f859bcecf,2,15,0,0,All kittens bornedby my house's cat...too much of kittens in my house now... so i hope there will be some people who really lovely n caring can adopt them as a pet...,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366547204013057,0.0,0.3172597168144668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636d6a0d9,2,1,0,0,Alvin is a super friendly cat. You can shower him and feed him medicine without problem. He loves to play and very active. Dewormed on 17th March 1st Scabies Injection on 30/3/ 2nd Injection is done on 7th April 3rd Injection is done on 13th April,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.36413903307996864,0.0,0.0,0.0,0.0,0.0,0.0,0.4168360235884408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
